job_id,title,company,job_level,salary_min,salary_max,salary_text,location,skills,url,search_keyword,skill_count
2040699,Nhân Viên Lập Trình CNC (Làm Việc Tại Từ Sơn - Bắc Ninh),Công Ty TNHH Thiết Bị Điện 3C Công Nghiệp,Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"Sản Xuất, Production Planning, Production Management, Production Control, Kế Hoạch Sản Xuất",,programmer,5
2048372,Nhân Viên Lập Trình PLC,Công Ty TNHH Sejong Dynamics VINA,Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"Cơ Khí, Chế Tạo Máy, Lập Bản Vẽ Thiết Kế, Tự Động Hóa, PLC",,programmer,5
2044158,Nhân Viên Lập Trình PLC (PLC Programmer),Công Ty TNHH Thương Mại Dịch Vụ Amors,Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"Cơ Khí Tự Động Hóa, Cơ Điện Tử, HMI, Lập Trình PLC, Thiết Kế Hệ Thống Tự Động",,programmer,5
2043920,Auto - Kỹ Thuật Viên Lập Trình VISION,Công Ty TNHH Elentec Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Office Software, Machine Vision, Lập Trình Vision, Xử Lý Ảnh",,programmer,4
2036215,Product Developer,Article,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Product Development, Furniture Products, Furniture, Technical, Product Research",,programmer,5
2047083,Footwear Developer,The Representative Office Of Asmara Int’L Ltd In Ho Chi Minh City,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Product Development, Footwear Sourcing, Footwear Construction, Footwear",,programmer,4
2027071,Nhân Viên Lập Trình Và Thiết Kế Điện Tự Động Hóa (PD),"Tohoku Pioneer Vietnam Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hải Phòng,"Lập Trình PLC, Thiết Kế Điện, Tiếng Anh, Tự Động Hóa Thiết Bị, Đọc Bản Vẽ Cơ Điện",,programmer,5
2035276,Product Developer Footwear - Hai Phong,Columbia Sportswear Company,Experienced (non-manager),0.0,0.0,0,Quảng Ninh,"Footwear Management, Footwear Development, Footwear Construction, Footwear Industry, Footwear Material",,programmer,5
2034982,Auto - Kỹ Thuật Viên Lập Trình PLC,Công Ty TNHH Elentec Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tự Động Hóa, PLC, Servo, PLC programing, Hmi Programming",,programmer,5
2041081,Business Developer - Invertek Lead,"SM - Cyclo (Việt Nam) Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Automation, Automation Control Engineering, Automation Software, Power Transmission, Vfds",,programmer,5
2045082,Business Developer/ Admin,LJ-Group,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business Development, Account Management, HR Admin, Sales Admin, Sales Administration",,programmer,5
2033799,"(Middle, Senior) FullStack Developer - Khối Công nghệ thông tin (HOLT.12)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Oracle, backend, MongoDB, PostgreSQL, Spring Core",,programmer,5
2043939,Site Developer,Central Retail In Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Real Estate Contracting, Real Estate Projects, Analytical Thinking",,programmer,3
2041566,Embedded Networking Expert,Navigos Search's Client,Experienced (non-manager),0.0,0.0,0,Hà Nội,"IP networking, Ai-Driven Networking, IT Optimization, Linux Embedded, Team Management",,programmer,5
2035764,[HO] - MIS DEVELOPER,Shinhan Bank Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Banking, Business Intelligence, Data Analysis, Power BI, SQL",,programmer,5
2035719,Agentic AI Developer,Công Ty Cổ Phần Metub Việt Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Adaptability, Agentic Ai Frameworks",,programmer,2
2016375,Middle/Senior .NET Developer,Công Ty Cổ Phần Chứng Khoán SSI,Experienced (non-manager),0.0,0.0,0,Hà Nội,"OOP, SOLID, .Net Core, Entity Framework, C# (.NET Core)",,programmer,5
2050473,NPI Front End Engineer,Công Ty TNHH ON Semiconductor Việt Nam,Experienced (non-manager),0.0,0.0,0,Đồng Nai,"Electronic, Product Development, Automation, Mechatronic, NPI Project Management",,frontend developer,5
2045720,Finance and Administration Officer,Miral Welfare Foundation,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Accounting, Administration, CSR, English, Finance",,frontend developer,5
2044649,Thực Tập Sinh – Hỗ Trợ Kỹ Thuật Web & Tự Động Hóa,Techcom Securities (Tcbs),Intern/Student,0.0,0.0,0,Hà Nội,"AI tools, Workflow Automation, Digital Marketing, SEO Techniques, HTML/CSS",,frontend developer,5
2039164,Giáo Viên Tin Học (Chuyên Về Python/html),Hệ Thống Giáo Dục Edufit,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tin Học, Giảng Dạy, Giảng Dạy Tin Học",,frontend developer,3
2044190,Mechanical Designer CSS / Ecoflex / SSU Products,Vietnamworks' Client,Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"Autocad, Mechanical Engineering, SolidWorks, Substation Design, Switchgears",,frontend developer,5
2045658,"Group Leader, Production (Front-End)",Công Ty TNHH Pandora Production Việt Nam,Experienced (non-manager),0.0,0.0,0,Bình Dương,"Production techniques, Production, Production Coordination, Production Equipment, Production Monitoring",,frontend developer,5
2044342,Fundraising Officer,The Dariu Foundation,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Fundraising, Proposal Writing, Donor Relationship, Business Development, Interpersonal skills",,frontend developer,5
2043467,"Manager, Production (Front-End)",Công Ty TNHH Pandora Production Việt Nam,Experienced (non-manager),0.0,0.0,0,Bình Dương,"Continuous Improvement, Lean Manufacturing, Operations Management, Plant Management, Six Sigma",,frontend developer,5
2041305,SEO Specialists,CÔNG TY TNHH CITRUS MEDIA Việt Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Content Creation, WordPress, HTML, PHP Laravel, SEO/ SEM",,frontend developer,5
2035290,Trưởng Phòng IT,Công ty TNHH Thương mại và Giao nhận vận tải quốc tế Trang Huy,Manager,0.0,0.0,0,Hà Nội,".Net, Hoạch Định Chiến Lược, HTML, Odoo, CSS",,frontend developer,5
2039913,Creative Director (Giám Đốc Sáng Tạo),CÔNG TY CỔ PHẦN THÀNH VINH GLOBAL MANAGEMENT,Director and above,0.0,0.0,0,Hồ Chí Minh,"Creative Marketing, Content Strategy, API Integration, Systemic Thinking, Marketing Management",,backend developer,5
2018591,Kỹ Sư Tự Động Hóa,Công Ty Cổ Phần BM Windows,Experienced (non-manager),0.0,0.0,0,Bình Dương,"Tự Động Hóa, Lập Trình API, Tối Ưu Hóa Quy Trình, Điều Khiển Tự Động, Quy Trình Cải Tiến",,backend developer,5
2049149,Tuyển Nhân viên Kinh doanh Nguyên Liệu Dược,Công ty TNHH Sáimeds,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"API, B2B, Tiếng Anh, Xây Dựng Mối Quan Hệ, Đàm Phán Hợp Đồng",,backend developer,5
2040243,Kỹ Sư Cơ Khí,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ KỸ THUẬT KHOAN DẦU KHÍ PVD,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"API Automation Testing, Cơ Khí, Quản Lý Chất Lượng, Thiết Kế Cơ Khí, Thiết Kế Thiết Bị",,backend developer,5
2039078,BIM Design Engineer,"MT Hojgaard Vietnam Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Civil Engineering, BIM Revit, Construction, Revit Architecture, API",,backend developer,5
2048591,Junior Process Engineer/ Technology Technician,Avery Dennison Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"API Integration, Automation Design, General Communication English, Kaizen Implementation, Technical Documentation",,backend developer,5
2048292,Trưởng Phòng Telesales,Tổng Công Ty Cổ Phần Bảo Hiểm Sài Gòn - Hà Nội (Bsh),Manager,0.0,0.0,0,Hà Nội,"Bảo Hiểm, Phát Triển Đối Tác, Bảo Hiểm Phi Nhân Thọ, API, Tiếng Anh",,backend developer,5
2038299,[Hải Dương] Giám Sát QA/QC,Công Ty TNHH Cactus Wellhead Việt Nam,Experienced (non-manager),0.0,0.0,0,Hải Dương,"Quản lý chất lượng, ISO 9001, Kỹ Thuật Cơ Khí, API 6A, Qa Supervisor",,backend developer,5
2044556,Automation QC Engineer (All Level),Công Ty TNHH Datalogic Việt Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"API Testing, QA Automation, Test automation framework, Python, Test Automation",,backend developer,5
2033555,Thực Tập Sinh Kiểm Thử Tự Động (Automation Testing),Công Ty Cổ Phần Chứng Khoán SSI,Intern/Student,0.0,0.0,0,Hà Nội,"Automation Testing, C#, Java, Software Engineering, Test Case Writing",,java developer,5
2035762,[HO] - IT Business Analyst Specialist,Shinhan Bank Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,".NET, Business Analysis, Java, Problem-solving, Software Development",,java developer,5
2040407,Engineer Staff,Wicresoft,Intern/Student,0.0,0.0,0,Hải Phòng,"Electrical Engineering, General Communication English, Material Analyzing, Mechanical Engineering, Programming In Python Or C++",,python developer,5
2036589,R&D Senior Coordinator,Atlas Industries (Vietnam) Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"BIM Application, C#, Communication Skills, Python Programming, Software Development Tools",,python developer,5
2049973,R&D Quantum Optics Engineer,CÔNG TY TNHH QUANOVA,Experienced (non-manager),0.0,0.0,0,Đà Nẵng,"Collaboration, Optical Communication, Optics, Particle Physics, Python Programming",,python developer,5
2024950,Test Engineer,"Molex Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hưng Yên,"C/C++, Communication Skills, Problem-solving, Python Programming, Visual C#",,python developer,5
2043389,ERP System Administrator,Saigon South International School,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Analytical Problem Solving, Manage ERP Software, Odoo ERP Development, PostgreSQL, Python Programming",,python developer,5
2029177,Spare Parts Warehouse Officer,"SEI Electronic Components (Vietnam), Ltd.",Experienced (non-manager),0.0,0.0,0,Hà Nội,"ISO, Phân Tích Dữ Liệu, Kiểm Soát Tồn Kho, Kiểm Soát Chi Phí, Lập Kế Hoạch Mua Hàng",,data analyst,5
2048767,Data & Analytics Supervisor,"Amway Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"SQL, Power BI, Data Analysis, CRM Database, Python",,data analyst,5
2041330,Creative Content Specialist (Performance Marketing),Cattasaurus LLC (TAT ECOM JSC.),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Content Creation, Copywriting, Video Production, Data Analysis, Creative Mindset",,data analyst,5
2049905,Chuyên Gia Quản Trị Gắn Kết Khách Hàng,Techcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Banking, Quản Lý Danh Mục Khách Hàng, Phân Tích Dữ Liệu, Quản Lý Dự Án, Customer Loyalty Management",,data analyst,5
2045142,[Hybrid] Performance Marketing Lead (Up-To $7000),Crossian Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Performance Marketing, Data Analysis, Project Management, Team Management",,data analyst,4
2045135,UA Performance Manager (Game/ Apps),Crossian Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Google Ads, Campaign Management, Digital Marketing, Data Analysis, Performance Marketing",,data analyst,5
2046227,NV/CV Performance MKT (Digital MKT),Công Ty Cổ Phần Tập Đoàn Sunhouse,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Communication Skills, Data Analysis, Digital Marketing, Logical Thinking, Time Management",,data analyst,5
2050566,"Senior Officer, Finance",Công Ty TNHH Bảo Hiểm Shinhan Life Việt Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"communication, Data Analysis, Finance",,data analyst,3
2039438,Trade Marketing Staff,Công Ty TNHH Bán Lẻ Fujimart Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Data Analysis, English, Microsoft Office, Social Media",,data analyst,4
2050521,Trưởng Bộ Phận Cung Ứng - Chuỗi Cửa Hàng Bách Hóa Bưu Điện,Tổng Công Ty Bưu Điện Việt Nam - VIETNAMPOST,Manager,0.0,0.0,0,Hà Nội,"FMCG, Mua Hàng, Phân Tích Dữ Liệu, Quản Lý Cung Ứng, Đàm Phán Thương Lượng",,data analyst,5
2044053,Chuyên Viên Quản Trị Rủi Ro,Công Ty CP Nhựa Thiếu Niên Tiền Phong,Experienced (non-manager),0.0,0.0,0,Hải Phòng,"Quản Trị Rủi Ro, Phân tích dữ liệu, ISO 31000, Tư Vấn Rủi Ro, Đánh Giá Rủi Ro",,data analyst,5
2044859,TMO - Chuyên Gia Thiết Kế Giải Pháp - QLRR,Ngân Hàng TMCP Á Châu (ACB),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Data Analysis, HubSpot, Nghiệp Vụ Ngân Hàng, Jira, Trello",,data analyst,5
2050137,Phó Giám Đốc Tuyển Dụng,Công Ty Cổ Phần Tập Đoàn Trường Hải (Thaco),Manager,0.0,0.0,0,Hồ Chí Minh,"Quản Trị Nhân Lực, Phân tích dữ liệu, KPI Management, Quản lý và phát triển đội ngũ, Tuyển Dụng",,data analyst,5
2050385,Leader Marketing,CÔNG TY TNHH TẬP ĐOÀN Y TẾ & SỨC KHOẺ QUỐC TẾ ICONIC,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Marketing Strategy, Brand Building, Social Media Management, Content Creation, Data Analysis",,data analyst,5
2041183,Trưởng Phòng Chăm Sóc Khách Hàng - Customer Service Manager (Viettel Store),Công Ty TNHH Nhà Nước Một Thành Viên Thương Mại Và Xuất Nhập Khẩu Viettel,Manager,0.0,0.0,0,Hà Nội,"Chăm Sóc Khách Hàng, Customer Experiences, Phân Tích Dữ Liệu, CX Management, Dịch Vụ Khách Hàng",,data analyst,5
2022549,QA Engineer,Công Ty TNHH LG Display Việt Nam Hải Phòng,Fresher/Entry level,0.0,0.0,0,Hải Phòng,"Data Analysis, Minitab Statistical, Quality Control, QC, English/Korean",,data analyst,5
2041276,Trưởng Phòng Marketing,CÔNG TY TNHH THẨM MỸ AZ NOSE,Manager,0.0,0.0,0,Hồ Chí Minh,"App Marketing Funnel, Quản Lý Ngân Sách, Data Analysis, Marketing Strategy, Performance Marketing",,data analyst,5
2044766,"Brand Manager (B2B) Growth, Demand Generation & Brand Strategy",CÔNG TY CP TẬP ĐOÀN VINATECH VIỆT NAM,Manager,0.0,0.0,0,Hà Nội,"Marketing Strategy, Marketing Campaign, Data Analysis, Project Management, Branding Marketing",,data analyst,5
2047054,Chuyên viên Cung ứng,CÔNG TY TNHH MẶT TRỜI PHÚ QUỐC,Experienced (non-manager),0.0,0.0,0,Kiên Giang,"Giao Tiếp, Kinh Tế, Mua Sắm Trực Tuyến, Phân Tích Dữ Liệu, Quản Trị Kinh Doanh",,data analyst,5
2047800,Kỹ Sư Cải Tiến Sản Xuất Hóa Học / Xử Lý Bề Mặt,Công ty Cổ phần Hyundai Aluminum Vina,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Anodizing, Cơ Kỹ Thuật, Phân Tích Dữ Liệu, Sử Dụng Excel, Tư Duy Cải Tiến",,data analyst,5
2047659,Trưởng Phòng Mua Hàng Tiếng Trung (Salary Upto 35M),Công Ty TNHH Mỹ Phẩm Việt Hương,Manager,0.0,0.0,0,Hà Nội,"Quản Lý Mua Hàng, Phân tích dữ liệu, Kỹ năng lập kế hoạch, Tiếng Trung, Tiếng Anh",,data analyst,5
2028612,Chuyên Viên Thị Trường,BIM Group,Experienced (non-manager),0.0,0.0,0,Ninh Thuận,"Nghiên Cứu Thị Trường, Phát Triển Thị Trường, Phân tích dữ liệu, Kinh Doanh Hàng Tiêu Dùng, Trung Thực",,data analyst,5
2041019,Chuyên Viên Chính Quản Lý Dịch Vụ Khách Hàng Và Ngân Quỹ,Ngân Hàng Thương Mại Cổ Phần Thịnh Vượng Và Phát Triển (PGBANK),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Dịch Vụ Khách Hàng, Phân Tích Dữ Liệu, Quản Lý Quy Trình, Đào Tạo",,data analyst,4
2041715,Accounting Officer (Hanoi Head Office - 548),"AEONMALL Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Data reporting, Account Receivable, Data Analysis",,data analyst,3
2048029,"(Senior) Process Quality Engineer (Work At Cu Chi, HCMC - Shuttle Bus Provided)",Công Ty TNHH Techtronic Industries Việt Nam Manufacturing,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Quality assuance, Processing Industry, Audit Quality System, Quality Assessment, Data Analysis",,data analyst,5
2048841,Operations Team Leader Clearance (Nội Bài),"FedEx Express Vietnam Co., Ltd.",Manager,0.0,0.0,0,Hà Nội,"Data Analysis, SQL, Excel, Customs Clearance, Customs Brokerage",,data analyst,5
2027196,Demand Planner,"United International Pharma Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Data Analysis, Demand Planning, Forecasting, Supply Chain Management, Supply Planning",,data analyst,5
2045044,Service Operations Analyst (System and Data),Panasonic Sales Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Customer Service, Operation System, CRM, Customer Experiences, ERP Operation",,data analyst,5
2036716,Chuyên Viên Phân Tích Định Lượng - Nhóm Quản Lý Rủi Ro Tín Dụng,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"MATLAB, Mô Hình Tính Toán, Phân Tích Dữ Liệu, Python, Quản Lý Rủi Ro Tín Dụng",,data analyst,5
2036719,Nhân Viên Hỗ Trợ Kinh Doanh Gián Tiếp,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Dịch Thuật, Giải Quyết Vấn Đề, Hỗ Trợ Kinh Doanh, MS Office, Phân Tích Dữ Liệu",,data analyst,5
2044232,"Specialist, Home Buyer Support",Công Ty Cổ Phần Đầu Tư Nam Long,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Accounting, Banking, Customer Service, Data Analysis, Finance",,data analyst,5
2036718,"[QUANT]_Chuyên Viên Phân Tích Định Lượng - Nhóm Phân Tích Rủi Ro TT, TK Và LS Trên Sổ Ngân Hàng",Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Chế Tạo Mô Hình, Phân Tích Dữ Liệu, Phân Tích Định Lượng, Quản Lý Rủi Ro, Tài Chính Ngân Hàng",,data analyst,5
